Date,22K,24K
2-Sep-24,"₹ 6,670 (-25)","₹ 7,277 (-27)"
1-Sep-24,"₹ 6,695 (0)","₹ 7,304 (0)"
31-Aug-24,"₹ 6,695 (-10)","₹ 7,304 (-11)"
30-Aug-24,"₹ 6,705 (-10)","₹ 7,315 (-10)"
29-Aug-24,"₹ 6,715 (0)","₹ 7,325 (0)"
28-Aug-24,"₹ 6,715 (+21)","₹ 7,325 (+22)"
27-Aug-24,"₹ 6,694 (-1)","₹ 7,303 (-1)"
26-Aug-24,"₹ 6,695 (0)","₹ 7,304 (0)"
25-Aug-24,"₹ 6,695 (0)","₹ 7,304 (0)"
24-Aug-24,"₹ 6,695 (+35)","₹ 7,304 (+39)"
