Name,Current Price,Mar.Cap,52W H,52W L
Ujjivan Small Finance Bank Ltd,43.72,"8,455.40",63.00,40.00
IDFC First Bank Ltd,74.09,"55,410.57",100.70,70.43
Bank of Maharashtra,62.84,"44,499.35",73.50,37.75
Shree Renuka Sugars Ltd,47.93,"10,201.85",57.25,36.55
IRB Infrastructure Developers Ltd,66.31,"40,044.61",78.15,27.55
